challengeID,name,company,criteriaID,projectID
1,Esme,Skinder,1,1
2,Rutledge,Trilith,2,2
3,Dael,Ntags,3,3
4,Nikolai,Livetube,4,4
5,Miranda,Latz,5,5
6,Guglielmo,Thoughtbeat,6,6
7,Winfield,Podcat,7,7
8,Annamaria,Kwilith,8,8
9,Vanya,Yakidoo,9,9
10,Tessy,Cogidoo,10,10
11,Arlinda,Skyndu,11,11
12,Winonah,Riffwire,12,12
13,Fleming,Aibox,13,13
14,Hamlin,Eadel,14,14
15,Hilda,Chatterbridge,15,15
16,Jackson,Tambee,16,16
17,Margalit,Zoozzy,17,17
18,Missy,Realcube,18,18
19,Ali,Avaveo,19,19
20,Ingra,Wikizz,20,20
